2026-04-22 12:38:33 [INFO] Loading all daily data from C:\dev\project_prometheus\data\raw\day_data...
2026-04-22 12:40:01 [INFO] Loaded 48,491,511 rows, 35,340 tickers, 2.69 GB in memory
2026-04-22 12:40:01 [INFO] Filtering tickers: min_dollar_volume=$10,000,000, min_history_days=504...
2026-04-22 12:40:02 [INFO] Liquidity filter: 35340 total tickers → 4553 passed thresholds
2026-04-22 12:40:02 [INFO] Added 1 ETF tickers: ['VIXM']
2026-04-22 12:40:02 [INFO] Processing 4554 tickers total (4526 tradable + 28 regime)
2026-04-22 12:40:02 [INFO] Sector labels: 0 cached, 28 ETF overrides, 4526 to fetch from API...
2026-04-22 13:21:11 [INFO]   Fetched 500/3464 ticker events...
2026-04-22 13:24:10 [INFO]   Fetched 1000/3464 ticker events...
2026-04-22 13:27:12 [INFO]   Fetched 1500/3464 ticker events...
2026-04-22 13:30:16 [INFO]   Fetched 2000/3464 ticker events...
2026-04-22 13:33:19 [INFO]   Fetched 2500/3464 ticker events...
2026-04-22 13:36:23 [INFO]   Fetched 3000/3464 ticker events...
2026-04-22 13:39:04 [INFO]   Found rename: A → AWD on 2005-11-23
2026-04-22 13:39:04 [INFO]   Found rename: ABL → ABX on 2025-12-30
2026-04-22 13:39:04 [INFO]   Found rename: OMI → ACH on 2026-01-02
2026-04-22 13:39:04 [INFO]   Found rename: AEIS → AEISE on 2005-05-10
2026-04-22 13:39:04 [INFO]   Found rename: AEOS → AEO on 2007-03-08
2026-04-22 13:39:04 [INFO]   Found rename: AG → AGCO on 2009-05-05
2026-04-22 13:39:04 [INFO]   Found rename: AMCXV → AMCX on 2011-07-05
2026-04-22 13:39:04 [INFO]   Found rename: AHS → AMN on 2016-10-27
2026-04-22 13:39:04 [INFO]   Found rename: ASBC → ASB on 2014-12-23
2026-04-22 13:39:04 [INFO]   Found rename: AMEH → ASTH on 2024-02-26
2026-04-22 13:39:04 [INFO]   Found rename: BOFI → AX on 2018-10-01
2026-04-22 13:39:04 [INFO]   Found rename: AAXN → AXON on 2021-01-26
2026-04-22 13:39:04 [INFO]   Found rename: S750 → AZN on 2026-02-02
2026-04-22 13:39:04 [INFO]   Found rename: AZNC → AZN on 2023-11-18
2026-04-22 13:39:04 [INFO]   Found rename: BRKS → AZTA on 2021-12-01
2026-04-22 13:39:04 [INFO]   Found rename: BLL → BALL on 2022-05-10
2026-04-22 13:39:04 [INFO]   Found rename: BBRY → BB on 2017-10-16
2026-04-22 13:39:04 [INFO]   Found rename: BYON → BBBY on 2025-08-29
2026-04-22 13:39:04 [INFO]   Found rename: OSTK → BBBY on 2023-11-06
2026-04-22 13:39:04 [INFO]   Found rename: BHLB → BBT on 2025-09-02
2026-04-22 13:39:04 [INFO]   Found rename: BHL → BBT on 2005-10-28
2026-04-22 13:39:04 [INFO]   Found rename: BBV → BBVA on 2009-12-15
2026-04-22 13:39:04 [INFO]   Found rename: ADS → BFH on 2022-04-04
2026-04-22 13:39:04 [INFO]   Found rename: BHFW → BHF on 2017-08-07
2026-04-22 13:39:04 [INFO]   Found rename: BHGE → BKR on 2019-10-18
2026-04-22 13:39:04 [INFO]   Found rename: BLDPD → BLDP on 2009-02-03
2026-04-22 13:39:04 [INFO]   Found rename: BTE → BTEG on 2021-09-23
2026-04-22 13:39:04 [INFO]   Found rename: CACC → CACCE on 2005-04-07
2026-04-22 13:39:04 [INFO]   Found rename: CAI → CACI on 2009-05-05
2026-04-22 13:39:04 [INFO]   Found rename: CASY → CASYV on 2010-08-27
2026-04-22 13:39:04 [INFO]   Found rename: CBG → CBRE on 2018-03-20
2026-04-22 13:39:04 [INFO]   Found rename: CCCS → CCC on 2025-10-31
2026-04-22 13:39:04 [INFO]   Found rename: CCE → CCEP on 2018-11-07
2026-04-22 13:39:04 [INFO]   Found rename: COI → CCOI on 2006-03-09
2026-04-22 13:39:04 [INFO]   Found rename: CU → CCU on 2008-09-03
2026-04-22 13:39:04 [INFO]   Found rename: MFH → CD on 2025-11-13
2026-04-22 13:39:04 [INFO]   Found rename: CDN → CDNS on 2005-11-03
2026-04-22 13:39:04 [INFO]   Found rename: OFC → CDP on 2023-09-15
2026-04-22 13:39:04 [INFO]   Found rename: CECE → CECO on 2022-11-07
2026-04-22 13:39:04 [INFO]   Found rename: CEGV → CEG on 2022-02-02
2026-04-22 13:39:04 [INFO]   Found rename: OAS → CHRD on 2022-07-05
2026-04-22 13:39:04 [INFO]   Found rename: CHRWD → CHRW on 2005-11-14
2026-04-22 13:39:04 [INFO]   Found rename: CIEND → CIEN on 2006-10-23
2026-04-22 13:39:04 [INFO]   Found rename: CLHB → CLH on 2008-12-16
2026-04-22 13:39:04 [INFO]   Found rename: CCC → CLVT on 2021-02-01
2026-04-22 13:39:04 [INFO]   Found rename: BCM → CM on 2006-07-10
2026-04-22 13:39:04 [INFO]   Found rename: CMCS → CMCSA on 2004-11-08
2026-04-22 13:39:04 [INFO]   Found rename: CUM → CMI on 2003-12-10
2026-04-22 13:39:04 [INFO]   Found rename: CNTE → CNC on 2003-10-16
2026-04-22 13:39:04 [INFO]   Found rename: CNHI → CNH on 2024-05-20
2026-04-22 13:39:04 [INFO]   Found rename: CNLM → CNL on 2024-07-22
2026-04-22 13:39:04 [INFO]   Found rename: ABC → COR on 2023-08-30
2026-04-22 13:39:04 [INFO]   Found rename: CRHC → CRH on 2023-09-25
2026-04-22 13:39:04 [INFO]   Found rename: COG → CTRA on 2021-10-04
2026-04-22 13:39:04 [INFO]   Found rename: CR → CXT on 2023-04-04
2026-04-22 13:39:04 [INFO]   Found rename: TDSC → DDD on 2011-05-27
2026-04-22 13:39:04 [INFO]   Found rename: DWAC → DJT on 2024-03-26
2026-04-22 13:39:04 [INFO]   Found rename: PEAK → DOC on 2024-03-04
2026-04-22 13:39:04 [INFO]   Found rename: ERTS → EA on 2011-12-21
2026-04-22 13:39:04 [INFO]   Found rename: RE → EG on 2023-07-10
2026-04-22 13:39:04 [INFO]   Found rename: WRE → ELME on 2022-10-20
2026-04-22 13:39:04 [INFO]   Found rename: ANTM → ELV on 2022-06-28
2026-04-22 13:39:04 [INFO]   Found rename: ERIC → ERICY on 2004-11-08
2026-04-22 13:39:04 [INFO]   Found rename: ETE → ET on 2018-10-19
2026-04-22 13:39:04 [INFO]   Found rename: CHK → EXE on 2024-10-02
2026-04-22 13:39:04 [INFO]   Found rename: EXPEV → EXPE on 2011-12-22
2026-04-22 13:39:04 [INFO]   Found rename: FBHS → FBIN on 2022-12-15
2026-04-22 13:39:04 [INFO]   Found rename: FCNC → FCNCA on 2004-11-08
2026-04-22 13:39:04 [INFO]   Found rename: FII → FHI on 2020-02-03
2026-04-22 13:39:04 [INFO]   Found rename: FIC → FICO on 2009-08-19
2026-04-22 13:39:04 [INFO]   Found rename: FISV → FI on 2023-06-07
2026-04-22 13:39:04 [INFO]   Found rename: NYCB → FLG on 2024-10-28
2026-04-22 13:39:04 [INFO]   Found rename: PDYP → FLUT on 2024-01-29
2026-04-22 13:39:04 [INFO]   Found rename: FBAN → FNB on 2003-12-17
2026-04-22 13:39:04 [INFO]   Found rename: FOXB → FOX on 2019-03-19
2026-04-22 13:39:04 [INFO]   Found rename: FHL → FUTU on 2019-10-17
2026-04-22 13:39:04 [INFO]   Found rename: GPS → GAP on 2024-08-22
2026-04-22 13:39:04 [INFO]   Found rename: GMT → GATX on 2016-07-05
2026-04-22 13:39:04 [INFO]   Found rename: NLOK → GEN on 2022-11-08
2026-04-22 13:39:04 [INFO]   Found rename: GLBA → GLIB on 2025-07-15
2026-04-22 13:39:04 [INFO]   Found rename: AMRK → GOLD on 2025-12-02
2026-04-22 13:39:04 [INFO]   Found rename: GSX → GOTU on 2021-05-06
2026-04-22 13:39:04 [INFO]   Found rename: GPRE → GPRED on 2008-10-16
2026-04-22 13:39:04 [INFO]   Found rename: HTI → HALO on 2007-05-15
2026-04-22 13:39:04 [INFO]   Found rename: HELX → HLX on 2006-07-18
2026-04-22 13:39:04 [INFO]   Found rename: HDI → HOG on 2006-08-15
2026-04-22 13:39:04 [INFO]   Found rename: HBC → HSBC on 2013-11-15
2026-04-22 13:39:04 [INFO]   Found rename: HMT → HST on 2006-04-18
2026-04-22 13:39:04 [INFO]   Found rename: HTZZ → HTZ on 2021-11-09
2026-04-22 13:39:04 [INFO]   Found rename: HBHC → HWC on 2018-05-25
2026-04-22 13:39:04 [INFO]   Found rename: IDCCD → IDCC on 2007-08-06
2026-04-22 13:39:04 [INFO]   Found rename: INSMD → INSM on 2011-04-01
2026-04-22 13:39:04 [INFO]   Found rename: IPIX → S467 on 2023-11-18
2026-04-22 13:39:04 [INFO]   Found rename: ITU → ITUB on 2009-05-21
2026-04-22 13:39:04 [INFO]   Found rename: IARE → IVT on 2021-10-12
2026-04-22 13:39:04 [INFO]   Found rename: JBX → JACK on 2008-12-19
2026-04-22 13:39:04 [INFO]   Found rename: ALTM → KNTK on 2022-02-23
2026-04-22 13:39:04 [INFO]   Found rename: KAKZ → KSPI on 2024-01-19
2026-04-22 13:39:04 [INFO]   Found rename: KTC → KT on 2010-01-05
2026-04-22 13:39:04 [INFO]   Found rename: KTOSD → KTOS on 2009-10-09
2026-04-22 13:39:04 [INFO]   Found rename: LTR → L on 2008-06-24
2026-04-22 13:39:04 [INFO]   Found rename: LBDA → LBRD on 2014-11-05
2026-04-22 13:39:04 [INFO]   Found rename: LBDK → LBRD on 2014-11-05
2026-04-22 13:39:04 [INFO]   Found rename: BDFC → LBRT on 2018-01-11
2026-04-22 13:39:04 [INFO]   Found rename: LGNDD → LGND on 2010-12-21
2026-04-22 13:39:04 [INFO]   Found rename: LILK → LILA on 2018-01-02
2026-04-22 13:39:04 [INFO]   Found rename: LKQX → LKQ on 2012-05-23
2026-04-22 13:39:04 [INFO]   Found rename: LULUV → LULU on 2007-07-30
2026-04-22 13:39:04 [INFO]   Found rename: MDLZV → MDLZ on 2012-10-02
2026-04-22 13:39:04 [INFO]   Found rename: MDRX → MDRXD on 2008-10-14
2026-04-22 13:39:04 [INFO]   Found rename: FB → META on 2022-06-09
2026-04-22 13:39:04 [INFO]   Found rename: MGG → MGM on 2005-05-02
2026-04-22 13:39:04 [INFO]   Found rename: MPEL → MLCO on 2017-04-06
2026-04-22 13:39:04 [INFO]   Found rename: MLHR → MLKN on 2021-11-01
2026-04-22 13:39:04 [INFO]   Found rename: MODI → MOD on 2004-10-14
2026-04-22 13:39:04 [INFO]   Found rename: MPWR → MPWRE on 2005-11-28
2026-04-22 13:39:04 [INFO]   Found rename: MWD → MS on 2006-01-17
2026-04-22 13:39:04 [INFO]   Found rename: MXB → MSCI on 2010-07-07
2026-04-22 13:39:04 [INFO]   Found rename: MSG → MSGS on 2020-04-20
2026-04-22 13:39:04 [INFO]   Found rename: MTU → MUFG on 2018-04-02
2026-04-22 13:39:04 [INFO]   Found rename: NIOB → NB on 2023-03-21
2026-04-22 13:39:04 [INFO]   Found rename: FPL → NEE on 2010-06-23
2026-04-22 13:39:04 [INFO]   Found rename: NWEC → NWE on 2008-05-05
2026-04-22 13:39:04 [INFO]   Found rename: NWSVV → NWS on 2013-07-02
2026-04-22 13:39:04 [INFO]   Found rename: NWSV → NWS on 2013-06-20
2026-04-22 13:39:04 [INFO]   Found rename: NWSA → NWSAV on 2013-06-20
2026-04-22 13:39:04 [INFO]   Found rename: ORCC → OBDC on 2023-07-06
2026-04-22 13:39:04 [INFO]   Found rename: PANL → OLED on 2013-06-25
2026-04-22 13:39:04 [INFO]   Found rename: ONNN → ON on 2015-04-07
2026-04-22 13:39:04 [INFO]   Found rename: AMBC → OSG on 2025-11-20
2026-04-22 13:39:04 [INFO]   Found rename: PSTG → P on 2026-04-17
2026-04-22 13:39:04 [INFO]   Found rename: PRSP → PB on 2011-12-29
2026-04-22 13:39:04 [INFO]   Found rename: STRC → PDYN on 2024-04-08
2026-04-22 13:39:04 [INFO]   Found rename: PLUGD → PLUG on 2011-06-21
2026-04-22 13:39:04 [INFO]   Found rename: SEAS → PRKS on 2024-02-13
2026-04-22 13:39:04 [INFO]   Found rename: PSIX → S637 on 2023-11-18
2026-04-22 13:39:04 [INFO]   Found rename: PMTC → PTC on 2013-12-04
2026-04-22 13:39:04 [INFO]   Found rename: ROLL → RBC on 2022-09-26
2026-04-22 13:39:04 [INFO]   Found rename: RG → RCI on 2007-06-15
2026-04-22 13:39:04 [INFO]   Found rename: RTP → RIO on 2010-10-13
2026-04-22 13:39:04 [INFO]   Found rename: NRZ → RITM on 2022-08-02
2026-04-22 13:39:04 [INFO]   Found rename: RRGB → RRGBE on 2005-04-01
2026-04-22 13:39:04 [INFO]   Found rename: RBC → RRX on 2021-10-05
2026-04-22 13:39:04 [INFO]   Found rename: RTOK → RTO on 2022-10-12
2026-04-22 13:39:04 [INFO]   Found rename: PKI → RVTY on 2023-05-16
2026-04-22 13:39:04 [INFO]   Found rename: STD → SAN on 2012-06-14
2026-04-22 13:39:04 [INFO]   Found rename: SATSV → SATS on 2008-01-02
2026-04-22 13:39:04 [INFO]   Found rename: PTWO → SBC on 2024-09-18
2026-04-22 13:39:04 [INFO]   Found rename: SBNY → S217 on 2023-11-18
2026-04-22 13:39:04 [INFO]   Found rename: SBRAV → SBRA on 2010-11-17
2026-04-22 13:39:04 [INFO]   Found rename: PCU → SCCO on 2010-02-18
2026-04-22 13:39:04 [INFO]   Found rename: SCH → SCHW on 2005-12-23
2026-04-22 13:39:04 [INFO]   Found rename: SRV → SCI on 2004-08-27
2026-04-22 13:39:04 [INFO]   Found rename: SEDR → SDRL on 2022-10-14
2026-04-22 13:39:04 [INFO]   Found rename: SBOT → SERV on 2024-04-18
2026-04-22 13:39:04 [INFO]   Found rename: TPX → SGI on 2025-02-18
2026-04-22 13:39:04 [INFO]   Found rename: CSU → SNDA on 2021-11-15
2026-04-22 13:39:04 [INFO]   Found rename: SNE → SONY on 2021-04-01
2026-04-22 13:39:04 [INFO]   Found rename: MSGE → SPHR on 2023-04-21
2026-04-22 13:39:04 [INFO]   Found rename: SBTX → SPRY on 2022-11-09
2026-04-22 13:39:04 [INFO]   Found rename: CSLR → SPWR on 2025-04-22
2026-04-22 13:39:04 [INFO]   Found rename: SRNE → S744 on 2023-11-18
2026-04-22 13:39:04 [INFO]   Found rename: STIR → STAG on 2011-06-14
2026-04-22 13:39:04 [INFO]   Found rename: SXC → STN on 2008-08-01
2026-04-22 13:39:04 [INFO]   Found rename: STV → STRL on 2006-01-25
2026-04-22 13:39:04 [INFO]   Found rename: AGLE → SYRE on 2023-11-28
2026-04-22 13:39:04 [INFO]   Found rename: SBC → T on 2005-12-01
2026-04-22 13:39:04 [INFO]   Found rename: XRS → TAL on 2016-12-01
2026-04-22 13:39:04 [INFO]   Found rename: FREY → TE on 2025-03-03
2026-04-22 13:39:04 [INFO]   Found rename: TCK → TECK on 2016-12-05
2026-04-22 13:39:04 [INFO]   Found rename: TNP → TEN on 2024-07-01
2026-04-22 13:39:04 [INFO]   Found rename: MICC → TIGO on 2019-01-09
2026-04-22 13:39:04 [INFO]   Found rename: TLNE → TLN on 2024-07-10
2026-04-22 13:39:04 [INFO]   Found rename: PCYG → TRAK on 2023-11-02
2026-04-22 13:39:04 [INFO]   Found rename: TWP → TREX on 2009-11-24
2026-04-22 13:39:04 [INFO]   Found rename: TRIPV → TRIP on 2011-12-21
2026-04-22 13:39:04 [INFO]   Found rename: S562 → TTE on 2025-12-08
2026-04-22 13:39:04 [INFO]   Found rename: TTFN → TTE on 2023-11-18
2026-04-22 13:39:04 [INFO]   Found rename: UA → UAA on 2016-12-07
2026-04-22 13:39:04 [INFO]   Found rename: UARM → UAA on 2006-12-18
2026-04-22 13:39:04 [INFO]   Found rename: UHAE → UHAL on 2003-09-16
2026-04-22 13:39:04 [INFO]   Found rename: RCII → UPBD on 2023-02-27
2026-04-22 13:39:04 [INFO]   Found rename: VMSI → S705 on 2023-11-18
2026-04-22 13:39:04 [INFO]   Found rename: CLI → VRE on 2021-12-10
2026-04-22 13:39:04 [INFO]   Found rename: VRTSV → VRTS on 2009-01-05
2026-04-22 13:39:04 [INFO]   Found rename: NCR → VYX on 2023-10-17
2026-04-22 13:39:04 [INFO]   Found rename: WFSL → WAFD on 2012-02-22
2026-04-22 13:39:04 [INFO]   Found rename: WBDW → WBD on 2022-04-11
2026-04-22 13:39:04 [INFO]   Found rename: WOPE → WDS on 2022-06-02
2026-04-22 13:39:04 [INFO]   Found rename: HCN → WELL on 2018-02-28
2026-04-22 13:39:04 [INFO]   Found rename: WXS → WEX on 2013-04-16
2026-04-22 13:39:04 [INFO]   Found rename: INT → WKC on 2023-06-16
2026-04-22 13:39:04 [INFO]   Found rename: JW → WLY on 2022-04-01
2026-04-22 13:39:04 [INFO]   Found rename: WMI → WM on 2009-08-06
2026-04-22 13:39:04 [INFO]   Found rename: BER → WRB on 2008-04-15
2026-04-22 13:39:04 [INFO]   Found rename: WETF → WT on 2022-11-07
2026-04-22 13:39:04 [INFO]   Found rename: WLTW → WTW on 2022-01-10
2026-04-22 13:39:04 [INFO]   Found rename: WGHW → WW on 2025-07-07
2026-04-22 13:39:04 [INFO]   Found rename: WGOV → WWD on 2011-02-01
2026-04-22 13:39:04 [INFO]   Found rename: XP → XPVV on 2021-10-04
2026-04-22 13:39:04 [INFO]   Found rename: ZCVV → Z on 2015-08-18
2026-04-22 13:39:04 [INFO]   Found rename: ZMH → ZBH on 2015-06-30
2026-04-22 13:39:04 [INFO]   Found rename: JCOM → ZD on 2021-10-08
2026-04-22 13:39:04 [INFO]   Found rename: Z → ZG on 2015-08-18
2026-04-22 13:39:04 [INFO] Ticker events complete: 204 renames found, 3266 no changes, 0 previously known
2026-04-22 13:39:04 [INFO] Built 197 ticker aliases from cached events
2026-04-22 13:39:04 [INFO] Fetching splits for 3606 tickers (0 already cached)...
2026-04-22 13:39:05 [INFO]   Splits batch 100/3606 done
2026-04-22 13:39:05 [INFO]   Splits batch 200/3606 done
2026-04-22 13:39:05 [INFO]   Splits batch 300/3606 done
2026-04-22 13:39:06 [INFO]   Splits batch 400/3606 done
2026-04-22 13:39:06 [INFO]   Splits batch 500/3606 done
2026-04-22 13:39:07 [INFO]   Splits batch 600/3606 done
2026-04-22 13:39:07 [INFO]   Splits batch 700/3606 done
2026-04-22 13:39:07 [INFO]   Splits batch 800/3606 done
2026-04-22 13:39:08 [INFO]   Splits batch 900/3606 done
2026-04-22 13:39:08 [INFO]   Splits batch 1000/3606 done
2026-04-22 13:39:08 [INFO]   Splits batch 1100/3606 done
2026-04-22 13:39:09 [INFO]   Splits batch 1200/3606 done
2026-04-22 13:39:09 [INFO]   Splits batch 1300/3606 done
2026-04-22 13:39:09 [INFO]   Splits batch 1400/3606 done
2026-04-22 13:39:10 [INFO]   Splits batch 1500/3606 done
2026-04-22 13:39:10 [INFO]   Splits batch 1600/3606 done
2026-04-22 13:39:10 [INFO]   Splits batch 1700/3606 done
2026-04-22 13:39:11 [INFO]   Splits batch 1800/3606 done
2026-04-22 13:39:11 [INFO]   Splits batch 1900/3606 done
2026-04-22 13:39:11 [INFO]   Splits batch 2000/3606 done
2026-04-22 13:39:12 [INFO]   Splits batch 2100/3606 done
2026-04-22 13:39:12 [INFO]   Splits batch 2200/3606 done
2026-04-22 13:39:13 [INFO]   Splits batch 2300/3606 done
2026-04-22 13:39:13 [INFO]   Splits batch 2400/3606 done
2026-04-22 13:39:13 [INFO]   Splits batch 2500/3606 done
2026-04-22 13:39:14 [INFO]   Splits batch 2600/3606 done
2026-04-22 13:39:14 [INFO]   Splits batch 2700/3606 done
2026-04-22 13:39:14 [INFO]   Splits batch 2800/3606 done
2026-04-22 13:39:15 [INFO]   Splits batch 2900/3606 done
2026-04-22 13:39:15 [INFO]   Splits batch 3000/3606 done
2026-04-22 13:39:15 [INFO]   Splits batch 3100/3606 done
2026-04-22 13:39:16 [INFO]   Splits batch 3200/3606 done
2026-04-22 13:39:16 [INFO]   Splits batch 3300/3606 done
2026-04-22 13:39:16 [INFO]   Splits batch 3400/3606 done
2026-04-22 13:39:17 [INFO]   Splits batch 3500/3606 done
2026-04-22 13:39:17 [INFO]   Splits batch 3600/3606 done
2026-04-22 13:39:17 [INFO]   Splits batch 3606/3606 done
2026-04-22 13:39:18 [INFO] Splits fetch complete: 1820 splits found, 2537 tickers with no splits, 4357 total rows cached
2026-04-22 13:39:18 [WARNING] Detected 5 suspect aliases (previous ticker has splits post-rename, likely ticker reuse): ['CNTE→CNC', 'A→AWD', 'MODI→MOD', 'SRV→SCI', 'ERIC→ERICY']
2026-04-22 13:39:18 [INFO] Built 192 ticker aliases from cached events
2026-04-22 13:39:18 [INFO] Partitioning 11,924,075 rows into per-ticker DataFrames...
2026-04-22 13:39:18 [INFO] Partitioned into 3410 ticker DataFrames
2026-04-22 13:39:18 [INFO] Batch 1/143 — dispatching 24 tickers to workers...
2026-04-22 13:39:28 [INFO] [AAAP] done ✓  (1/3410)
2026-04-22 13:39:28 [INFO] [AABA] done ✓  (2/3410)
2026-04-22 13:39:28 [INFO] [AAI] done ✓  (3/3410)
2026-04-22 13:39:28 [INFO] [AA] done ✓  (4/3410)
2026-04-22 13:39:28 [INFO] [A] done ✓  (5/3410)
2026-04-22 13:39:29 [INFO] [AAL] done ✓  (6/3410)
2026-04-22 13:39:29 [INFO] [AAOI] done ✓  (7/3410)
2026-04-22 13:39:29 [INFO] [AAN] done ✓  (8/3410)
2026-04-22 13:39:29 [INFO] [ABN] done ✓  (9/3410)
2026-04-22 13:39:29 [INFO] [ABCM] done ✓  (10/3410)
2026-04-22 13:39:29 [INFO] [ABCL] done ✓  (11/3410)
2026-04-22 13:39:29 [INFO] [ABK] done ✓  (12/3410)
2026-04-22 13:39:29 [INFO] [ABBV] done ✓  (13/3410)
2026-04-22 13:39:29 [INFO] [ABEV] done ✓  (14/3410)
2026-04-22 13:39:29 [INFO] [AAWW] done ✓  (15/3410)
2026-04-22 13:39:29 [INFO] [AB] done ✓  (16/3410)
2026-04-22 13:39:29 [INFO] [AAP] done ✓  (17/3410)
2026-04-22 13:39:29 [INFO] [AAON] done ✓  (18/3410)
2026-04-22 13:39:29 [INFO] [ABCO] done ✓  (19/3410)
2026-04-22 13:39:29 [INFO] [AAPL] done ✓  (20/3410)
2026-04-22 13:39:29 [INFO] [ABMD] done ✓  (21/3410)
2026-04-22 13:39:29 [INFO] [ABB] done ✓  (22/3410)
2026-04-22 13:39:29 [INFO] [ABM] done ✓  (23/3410)
2026-04-22 13:39:29 [INFO] [ABG] done ✓  (24/3410)
2026-04-22 13:39:30 [INFO] Batch 2/143 — dispatching 24 tickers to workers...
2026-04-22 13:39:40 [INFO] [ABNB] done ✓  (25/3410)
2026-04-22 13:39:40 [INFO] [ABS] done ✓  (26/3410)
2026-04-22 13:39:40 [INFO] [ABVT] done ✓  (27/3410)
2026-04-22 13:39:40 [INFO] [ABVX] done ✓  (28/3410)
2026-04-22 13:39:40 [INFO] [ABV] done ✓  (29/3410)
2026-04-22 13:39:41 [INFO] [ABR] done ✓  (30/3410)
2026-04-22 13:39:41 [INFO] [ACCD] done ✓  (31/3410)
2026-04-22 13:39:41 [INFO] [ABT] done ✓  (32/3410)
2026-04-22 13:39:41 [INFO] [ACA] done ✓  (33/3410)
2026-04-22 13:39:41 [INFO] [ACHR] done ✓  (34/3410)
2026-04-22 13:39:41 [INFO] [ACIA] done ✓  (35/3410)
2026-04-22 13:39:41 [INFO] [ACF] done ✓  (36/3410)
2026-04-22 13:39:41 [INFO] [ABX] done ✓  (37/3410)
2026-04-22 13:39:41 [INFO] [ACAS] done ✓  (38/3410)
2026-04-22 13:39:41 [INFO] [ACC] done ✓  (39/3410)
2026-04-22 13:39:41 [INFO] [ACB] done ✓  (40/3410)
2026-04-22 13:39:41 [INFO] [ACE] done ✓  (41/3410)
2026-04-22 13:39:41 [INFO] [ACHN] done ✓  (42/3410)
